name,quantity,notes,final_price,original_price,discount,url
"Nano Gold Fertilizer For All The Crops And Plants, Nano Gold Liquid Fertilizer Agriculture Growth Promoter For All Plants.",1.00 liter,1 Ltr x 1 Qty,715,999,284,https://agribegri.com/products/buy-nano-gold-agriculture-growth-promoter.php
"Crystal Blue Copper, Copper Oxychloride 50% WP Copper Based Broad Spectrum Fungicide",1.00 kg,500 Gm x 2 Qty,956,1450,494,https://agribegri.com/products/crystal-blue-copper-copper-oxychloride-50-wp-500-gm-fungicide.php
"Seaweed Extract A Natural Organic Fertilizer, Natural Highly Specialized Bio Stimulant.",50.00 kg,25 Kg X 2 Qty,15556,24000,8444,https://agribegri.com/products/seaweed-extract.php
"SPRING EVER - Special Plant Growth Promoter, Non-Toxic and Safe to Use, Combination of Humic Acid, Amino Acid, Fulvic Acid, Seaweed Extract, Cytokinin",1.00 liter,1 Ltr x 1 Qty,546,1544,998,https://agribegri.com/products/spring-ever---plant-growth-promoter--online-pgr-special-.php
"Alpha - Bio and Eco-Friendly Remedy for Thrips and Mites, Suitable for All Agricultural Crops",250.00 ml,250 ML x 1 Qty,690,1071,381,https://agribegri.com/products/alpha-bio-miticide-250-ml-online--thrips-and-mites-special.php
"Texan - Thiamethoxam 25% WG, Broad-Spectrum Systemic Insecticide for Stem Borer, Gall Midge, Leaf Folder, BPH, Whitefly, and Thrips",500.00 gm,500 Gm x 1 Qty,522,853,331,https://agribegri.com/products/hdk.php
"Vanproz Super Potassium Humate (98%) Organic Fertilizer, 25 KG Bag, It helps the soil to improve plant growth.",25.00 kg,25 Kg X 1 Qty,2635,,,https://agribegri.com/products/vanproz.php
"Anand Agro Tomato Special, It Helps In Uniform Size, Attractive Shape, Luster of Tomato",250.00 ml,250 ML x 1 Qty,590,694,104,https://agribegri.com/products/tomato-special--it-helps-in-uniform-size-attractive-shape-.php
"Cropex Calnitra MG, Ca 15%, N 10% And Mg 2%, Combination Of Calcium And Magnesium With Nitrates, Calcium Nitrate Fortified with Magnesium",2.00 liter,1 Ltr x 2 Qty,942,1100,158,https://agribegri.com/products/buy-cropex-calnitra-mg.php
"Agriventure PAUSTIC (Flowering Special) Plant Growth Regulator, Helps to Increase Flowering and Stop Dropping of Flower",500.00 ml,500 ML x 1 Qty,821,880,59,https://agribegri.com/products/buy-poustic--flowering-special--agriventure--rk-chemicals-plant-growth-regulator.php
Agriventure Tebcon ( Tebuconazole 25.9 % EC ) Broad Spectrum Systemic Fungicide,500.00 ml,500 ML x 1 Qty,568,950,382,https://agribegri.com/products/rk-chemicals-tebcon-tebuconazole-259--ec-systemic-fungicide.php
"Carbine 50 - Chlorpyrifos 50% EC Insecticide, To Control Termites in Buildings, During Construction, and in Existing Buildings, Bollworms in Cotton",500.00 ml,500 ML x 1 Qty,542,660,118,https://agribegri.com/products/ms.php
"Hexanob - Hexaconazole 5% SC, Highly Effective Systemic Fungicide to Control Powdery Mildew",1.00 liter,1 Ltr x 1 Qty,379,575,196,https://agribegri.com/products/kmdkwl.php
Chilli Virus Special For Pre-Treatment (Set of Alpha 250 ML + Nio Star 100 ML + Hubel 900 GM) Best Effect On Chilli Virus,1.00 set,1.25 Litre,1206,3762,2556,https://agribegri.com/products/buy-chilli-special.php
"Star One - Larvicide for Bollworms, Fruit and Shoot Borer, and Leaf Miner, Non-Toxic and Effective Against All Larvae",250.00 ml,250 ML x 1 Qty,789,1205,416,https://agribegri.com/products/star-one-bio-larvicides-100-ml-online--bio-larvicide-online.php
"Miraj Botanical Extract - Special Solution for Whitefly and Green Jassid Control, Non-Toxic and Eco-Friendly",100.00 ml,100 ML x 1 Qty,390,463,73,https://agribegri.com/products/miraj-bio-pesticide--bio-pesticide-suppliers-and-manufacturer.php
"Flowie - Nitrobenzene 35% Flowering Stimulant and Organic Fertilizer to Enhance Root Growth, Water Holding Capacity, and Reduce Soil Erosion",500.00 ml,500 ML x 1 Qty,370,832,462,https://agribegri.com/products/buy-nitrobenzene-35-online--buy-flowering-enhancer-online-india.php
"Emoctan - Emamectin Benzoate 5% SG Suspension Concentrate, Powerful and Selective Insecticide",250.00 gm,250 Gm x 1 Qty,391,1040,649,https://agribegri.com/products/buy-agribegri-emoctan-emamcitin-banzoate-5-sc-online--braod-spectrum-insecticide.php
"Thorlet - Thiamethoxam 12.6% + Lambda Cyhalothrin 9.5% Zc, Best Systemic Insecticide for Effective Control Against Sucking Pests",250.00 ml,250 ML x 1 Qty,349,650,301,https://agribegri.com/products/buy-agribegri-thorlet-thiamethoxam-126--lambda-cyhalothrin-95-zc--systemic-insecticide-for-effective-control.php
"Agriventure Tebsulph ( Tebuconazol 10% + Sulphur 65% WG ) Fungicide, Water Dispersible Granule",250.00 gm,250 Gm x 1 Qty,265,399,134,https://agribegri.com/products/rk-chemical-tebsulph-tebuconazol-10--sulphur-65-wg.php
"NB Neem - Natural and Water Soluble Neem Oil 345 PPM, Best Against Thrips, White Flies, Aphids, Leaf Miners And Bugs, Reduce Insect Growth",500.00 ml,500 ML x 1 Qty,413,676,263,https://agribegri.com/products/nb-neem-oil-500-ml--neem-oil-online--best-organic-neem-oil.php
"Tejas Super - Chlorpyriphos 50% + Cypermethrin 5% EC Insecticide, For Controlling Aphids, Jassids, Thrips, Whiteflies, and Bollworms",500.00 ml,500 ML x 1 Qty,463,705,242,https://agribegri.com/products/tejas-super.php
"NUCLEAR - Best and Ultimate Yield Enhancer, Combination of Fulvic Acid, A.N.A Acid, S.N.P, NATCA, and Silicon Spreader",100.00 ml,100 ML x 1 Qty,402,671,269,https://agribegri.com/products/nuclear-pgr-250-ml--best-plant-growth-promoter--plant-remedies.php
"F500 - Larvicide, For Killing All Types of Larva, Spodoptera, Heliothis, Spotted Bollworm, Pink Ballworm, Brinjal Leaf Miner, Sugarcane Bollworm, etc",100.00 ml,100 ML x 1 Qty,524,955,431,https://agribegri.com/products/buy-larvicide-online--buy-bollworm-controller--larva-special.php
"Beta - Bio and Eco-Friendly Remedy for Thrips and Mites, Useful for All Agricultural Crops",250.00 ml,250 ML x 1 Qty,688,1071,383,https://agribegri.com/products/beta.php
TIGER N 20 - Liquid Sulphur Is An Effective Fungicide and Plant Nutrient.,5.00 liter,1 Ltr x 5 Qty,1086,1500,414,https://agribegri.com/products/tiger-n-20-lime-sulphur-fertilizer--lime-sulphur--fertilizer.php
"Neemz - Natural and Water-Soluble Neem Oil to Reduce Insect Growth, Effective Against Thrips, Whiteflies, Aphids, Leaf Miners, and Bugs",500.00 ml,500 ML x 1 Qty,414,676,262,https://agribegri.com/products/buy-neem-oil-online--buy-thrips-and-whiteflies-controller-online.php
"Agrigib - Gibberellic Acid 0.001% L Plant Growth Regulator, Used For All Crops.",500.00 ml,500 ML x 1 Qty,295,480,185,https://agribegri.com/products/buy-agribegri-agrigib-gibberellic-acid-0001-l-plant-growth-regulator-online.php
"Arostel - Azoxystrobin 11% + Tebuconazole 18.3% SC, Broad Spectrum Fungicide",500.00 ml,500 ML x 1 Qty,678,2055,1377,https://agribegri.com/products/buy-agribegri-arostel-azoxystrobin-11--tebuconazole-183-sc-online--buy-broad-spectrum-fungicide.php
"Clorentis - Chlorantraniliprole 18.5% SC, Broad Spectrum Insecticide, An Anthranilic Diamide",60.00 ml,30 ML x 2 Qty,453,920,467,https://agribegri.com/products/buy-chlorenis-chlorantraniliprole-185--sc--online-agribegri.php
Seturn 505 - Chlorpyriphos 50% + Cypermethrin 5% EC Insecticide With Contact and Systemic Action,1.00 liter,1 Ltr x 1 Qty,786,1290,504,https://agribegri.com/products/agribegri-seturn-chlorpyrophos-50---cypermetrhin-5--ec-online.php
Spring Flower - Special Plant Bio-Stimulant for Enhancing Flowering and Promoting Rapid Growth,250.00 ml,250 ML x 1 Qty,413,718,305,https://agribegri.com/products/spring-flower---flowering-special--bio-pesticides-manufacturers.php
"Thiolt 30 - Thiamethoxam 30% FS, Broad-Spectrum Insecticide Supporting Integrated Pest Management",500.00 ml,500 ML x 1 Qty,510,1175,665,https://agribegri.com/products/buy-agribegri-thiolt-thiamethoxam-30--fs--broad-spectrum-insecticides.php
"Cruzep 50 - Cartap Hydrochloride 50% SP Insecticide, Effective in Controlling All Stages of Insects",500.00 gm,250 Gm x 2 Qty,780,1250,470,https://agribegri.com/products/buy-agribegri-cruzep-50-cartap-hydrochloride-50-sp-insecticide-online.php
"Valipro - Validamycin 3% L Liquid Fungicide, Effective On All Crops, Specially Controls Sheath Blight Disease in Rice",500.00 ml,500 ML x 1 Qty,365,400,35,https://agribegri.com/products/buy-agribegri-valipro-validamycin-3--l-liquid-fungicides-online.php
"Thiolt 70 - Thiamethoxam 70% WS Powder Insecticide, Systemic Insecticide with Broad-Spectrum Protection",100.00 gm,100 Gm x 1 Qty,374,630,256,https://agribegri.com/products/buy-agribegri-thiolt-70-thiamethoxam-70--ws-poweder-insecticide-online.php
"Midatek - Imidacloprid 30.5% SC, Systemic Action Insecticide Effective Against Chewing and Sucking Insects",500.00 ml,500 ML x 1 Qty,688,1440,752,https://agribegri.com/products/agribegri-midatek-imidacloprid-305-sc-online--chewing-and-sucking-insecticide.php
"Empala - Emamectin Benzoate 1.5% + Fipronil 3.5% SC Insecticide, Effective Against Resistant Pests with Systemic and Contact Activity",250.00 ml,250 ML x 1 Qty,359,910,551,https://agribegri.com/products/agribegri-empala-emamecitin-benzoate-15---fipronil-35-sc-insecticide.php
"Katyayani Nutritious Triacontanol 0.1% EW Plant Growth Regulator for all Plants and Home Garden, Improves Quality and Yield",1.00 liter,1 Ltr x 1 Qty,604,950,346,https://agribegri.com/products/katyayani-1l-triacontanol-01-ew-plant-growth-regulator-online.php
"Pep Solution John Deere 4 Way Complete Fogger Assembly for Dairy Farm, Poultry Farm and Mist Cooling System Can Be Used With 8 MM Feeder Pipe.",1.00 qty,,273,400,127,https://agribegri.com/products/poultry-drip-irrigation-fogger--4-way-fogger--drip-irrigation.php
"PEP Solution Drip Irrigation Premium Blanking 16mm Closed Rubber Grommet, Heat Resistant",50.00 qty,,273,500,227,https://agribegri.com/products/16mm-closed-grommet-online--drip-irrigation-accessories-online.php
"Iris Hybrid Vegetable Capsicum Seeds (15 No. of Seeds) , For All Seasons, Grown On Terrace Or Outdoors.",15.00 no,1 Pack Red Capsicum,147,249,102,https://agribegri.com/products/iris-.php
"GACIL Micronutrient Mixture Fertilizer for Vegetable, Fruits And All Type of Farming Crops (Gujarat Grade-5 For Soil Application)",5.00 kg,5 Kg x 1 Qty,1155,1500,345,https://agribegri.com/products/gujrat-agri-panchsheel-mix-micronutrient-fertilizer-powder-online.php
"PEP SOLUTION Drip Irrigation 4mm INTERNAL DIA Feederline Pipe with Pin Connector, Dummy and Puncher",1.00 qty,25 Mtr,273,600,327,https://agribegri.com/products/pep-solution-4mm-pin-connector-online--best-4mm-microtube-online.php
Pep Solution Drip Irrigation 16mm Diameter Main Supply Pipe with Accessories,1.00 qty,25 Mtr,466,900,434,https://agribegri.com/products/buy-16mm-drip-pipe-with-irrigation-accessories-online--drip-kit.php
PEP Solution Drip Irrigation Rubber 16mm Grommet 50 Pcs with Metal Drill Bit Tool For PVC Pipes,1.00 set,,324,500,176,https://agribegri.com/products/buy-16mm-drill-bit--grommet-online--best-rain-pipe-accessories.php
"Pep Solution Adjustable Dripper 4MM,  0-70 Lph, Plastic Watering Sprinklers Emitter Drippers for Drip Irrigation",50.00 qty,,273,400,127,https://agribegri.com/products/buy-0-to-70-lph-emitter-dripper-online--drip-accessories-online.php
PEP Solution Drip Irrigation Accessories-Plant Watering 4 MM Dummy Stopper for Closing Unwanted Holes in Main Supply Line Pipe,100.00 qty,,222,500,278,https://agribegri.com/products/buy-plant-watering-dummy-stopper-online--drip-accessories-online.php
"PEP Solution 40mm Rubber Grommet For Rain Pipe, Fitting Irrigation Accessories",50.00 no,,352,800,448,https://agribegri.com/products/buy-40-mm-rubber-grommet-online--drip-irrigation-accessories.php
NETSURF Biofit Stim Rich Promoter for Plant Growth And Helps To Increase Yield,1.00 liter,1 Ltr x 1 Qty,1595,1695,100,https://agribegri.com/products/buy-netsurf-stim-rich-online--best-biofit-yield-enhancer-online.php
"Turmeric Kit 100% organic products containing 5 products for seed treatment, growth, fungal disease control & larvae control",1.00 set,,1800,1990,190,https://agribegri.com/products/buy-turmeric-kit-online--best-virus-control-kit-online-india-.php
"Cotton Kit - 100% Organic Certified - Growth & Flowering, Sucking Pest Controller, Larvae Controller, Fungus Controller All In One Kit",1.00 set,,1833,2156,323,https://agribegri.com/products/buy-cotton-special-kit-online--best-fungus-controller-india.php
"PEP Solution Rain Hose Pipe for Agriculture Irrigation with Joiner, End Cap, Grommet and Cock 100 Meter.",1.00 set,32 MM,955,1200,245,https://agribegri.com/products/-rain-hose-pipe-for-agriculture-irrigation---100-meter.php
"Star Chemicals Midagold Imidacloprid 17.8% SL. Best Result Against Aphid, Whiteflies, Jassid, Thrips, Brown plant hopper, Green leaf hopper, Termites.",1.00 liter,1 Ltr x 1 Qty,1226,2876,1650,https://agribegri.com/products/buy-star-chemicals-midagold-imidacloprid-178-sl.php
"Star Chemicals Goldmectin Plus Emamectin Benzoate 5% SG. Best For Boll Worms, Suit Borer and Thrips",250.00 gm,250 Gm x 1 Qty,578,1425,847,https://agribegri.com/products/buy-star-chemicals-goldmectin-plus-emamectin-benzoate-5-sg.php
"PEP Solution 16 MM & 32 MM Metal Drill BIT Tool for PVC Pipe , Punch hole maker 1 piece",1.00 qty,16 MM,189,400,211,https://agribegri.com/products/pep-solution-16mm-drill-bit-online--drip-irrigation-accessories.php
"PEP Solution 16mm Drip Irrigations Rubber Grommet 50 Pcs ,Takeoff 50 Pcs And 16mm Metal Drill Bit Tool 1 Pc for PVC Pipes",1.00 set,,332,1000,668,https://agribegri.com/products/buy-pep-solution-grommet-takeoff-drill-bit-tool-accessories-.php
"Borofix Boron Ethanolamine, Boron 10% Micro-Nutrient Fertilizer for all Crops, Improves Fruiting and Growth",10.00 liter,1 Ltr x 10 Qty,5900,11200,5300,https://agribegri.com/products/buy-npk-easy-2.php
"Hifield Organics Humi Pro 50 Granules, Promotes Root Growth and Plant Vigour.",5.00 kg,5 Kg x 1 Qty,931,1390,459,https://agribegri.com/products/buy_hifield_humi_pro_12_online_best_root_growth.php
TUBORA - Fulvic Mineral And Nutrient For Better Immunity Of Plant And Leaves,500.00 ml,500 ML x 1 Qty,626,1400,774,https://agribegri.com/products/fulvik-1.php
"BACF Phlox Highly Effective Vitamins and Amino Acids , Promotes Growth, Vitality and Crop Performance.",250.00 ml,250 ML x 1 Qty,550,1450,900,https://agribegri.com/products/buy-bacf-phlox-highly-effective-vitamins-and-amino-acids.php
"Iris Hybrid Fruit Seeds F1 Hybrid Watermelon Shahenshah, Dark Blackish Color",50.00 gm,50 Gm x 1 Qty,1799,1900,101,https://agribegri.com/products/buy-hybrid-watermelon-seed-online--fruit-seed--online-agrostore.php
Hyba Seeds P.S.B. Staar Capsules Contain A Phosphate Solubilizing Bacteria.,1.00 no,1 Capsule,359,370,11,https://agribegri.com/products/phosphate-solubilizing-bacteria-buy-online--buy-psb-fertilizer.php
"Counter Plus Hexaconazole 5% SC Fungicide, A Systemic Triazole Fungicide with Broad-Spectrum Action",500.00 ml,500 ML x 1 Qty,274,410,136,https://agribegri.com/products/buy-5.php
"Imigro Imidaclorpid 17.8% SL Insecticides, For The Control Of Sucking Pests Like White Fly, Aphid and Jassids",100.00 ml,100 ML x 1 Qty,199,400,201,https://agribegri.com/products/buy-hifield-imigro-online.php
"Lihoguard Chlormequat Chloride 50% SL, Widely Used In Agriculture For Boosting The Crop Yields.",250.00 ml,250 ML x 1 Qty,203,350,147,https://agribegri.com/products/buy-4.php
"Iris Hybrid Vegetable Seeds F1 Hybrid Super Max RIdge Gourd , Attractive Green, Torai , Turai Ke Beej.",40.00 gm,20 Gm x 2 Qty,340,640,300,https://agribegri.com/products/buy_iris_super_max_seeds_online_best_vegetable_seeds_online.php
"Hyba Seeds NPK Staar Caps, contain Azotobacter , Phosphate solubilizing & Potassium.",2.00 qty,2 Capsule,610,740,130,https://agribegri.com/products/buy-npk-capsule-online--azotobacter-fertilizer--buy-phosphate.php
"Hyba Seeds Azoss Staar Caps Contain, Free Living Nitrogen Fixing Bacteria Capsule",2.00 qty,2 Capsules,588,740,152,https://agribegri.com/products/nitrogen-fixing-bacteria-capsule--buy-nitrogen-capsules-online.php
"Katyayani Prodifen Propiconazole 13.9% + Difenoconazole 13.9% EC Fungicide, Control Of Sheath Blight",750.00 ml,250 ML x 3 Qty,1333,2067,734,https://agribegri.com/products/katyayani-prodizole--propiconazole-139--difenoconazole-139.php
"Katyayani MAL-50 Malathion 50% EC Insecticide Controls Household and Public Health Insects Pests Including Flies, Mosquitoes, Cockroaches",1.00 liter,1 Ltr x 1 Qty,720,1118,398,https://agribegri.com/products/buy-katyayani-mal-50-online--buy-best-malathion-50-online-india.php
Crystal Bavistin Carbendazim 50% WP Systemic Fungicide  Crop Protection Best Use.,1.00 kg,100 Gm x 10 Qty,1490,1900,410,https://agribegri.com/products/buy-crystal-bavistin.php
Katyayani KZEB M-45 Mancozeb 75% WP Contact Fungicide for Agricultural Plants and Home Garden Control all Fungal Infections on Leaves Blast of Paddy,800.00 gm,800 Gm x 1 Qty,523,1200,677,https://agribegri.com/products/buy-katyayani-mancozeb-75-online--buy-fungal-disease-controller.php
"Tokai  Imported Radish Scarlett Globe Seeds, Muli Ke Beej, Videsi Muda Na Bee.",100.00 gm,10 Gm x 10 Qty,1671,3225,1554,https://agribegri.com/products/buy-suttind-imported-radish-scarlett-seeds.php
"Star Bor - Di sodium octa borate tetrahydrate - Boron 20% - essential element for plant development, growth, crop yielding",5.00 kg,1 Kg x 5 Qty,1875,3750,1875,https://agribegri.com/products/buy-farmigo-agro-starbor-online--boron-20--plant-developer.php
FMC Legend Bio Solution - Used For Better Flowering And Fruiting Of Crops.,480.00 gm,48 Gm x 10 Qty,4860,7920,3060,https://agribegri.com/products/buy-fmc-legend-online--best-flowering-special--online-agrostore.php
"Adama Shaked Propaquizafop 2.5% + Imazethapyr 3.75% , Post Herbicide With Broad Spectrum Activity.",800.00 ml,800 ML x 1 Qty,1286,1680,394,https://agribegri.com/products/shaked.php
"Gentex G-3 Improved Peas Seeds, Mattar Ke Beej, Lila Vatana Na Bee, Early Duration, High Yield Potential",10.00 kg,5 Kg x 2 Qty,2540,2704,164,https://agribegri.com/products/buy-gentex-hybrid-g3-green-peas-seeds.php
"Pad Corp Suzo Lithium-Ion Battery Sprayer , 5 Liter Tank Capacity For Small Office And Bungalow",1.00 no,,3613,8500,4887,https://agribegri.com/products/buy-pad-corp-5-liter-battery-sprayer-online--agriculture-sprayer.php
"Pest-N-Trol Bird and Pigeon Repeller Multipurpose Use Garden, Industries And Home, Very Easy To Use.",1.00 qty,LS 2021 Electrical Operated,12100,,,https://agribegri.com/products/buy-mosquito-killer-lamp-online--bird-and-pigeon-repeller-online.php
Pest-N-Trol Mosquito or Insect Killer Machine Trap Combo Pack   UV Lamp Effective up to 5000 to 10000 sq. ft. area  Model  CWM4000XL,1.00 qty,,29899,29900,1,https://agribegri.com/products/buy-uv-lamp-mosquito-trap-machine-online--cwm4000xl-machine.php
Pest-N-Trol LS-937CD Ultrasonic Monkey Repeller Cover up to 500-700 Sq. Ft.,1.00 qty,,4000,,,https://agribegri.com/products/monkey-repellent-at-best-price-in-india---agribegri-online-store.php
"Tata Rallis Sarthak Methyl 15% + Chlorothalonil 56% Fungicide, Used for Potato and Chilli Crops.",1.00 kg,1 Kg x 1 Qty,3407,4007,600,https://agribegri.com/products/buy-tata-rallis-sarthak-fungicide.php
"Gentex Hybrid Black Color Mustard Seeds HD 3031, Sarson Ke Beej, Sarsav Na Bee, Good Germination Quality.",2.50 kg,1.25 Kg x 2 Qty,1940,2540,600,https://agribegri.com/products/buy-gentex-hybrid-hd-3031-mustard-seeds.php
"Iris Hybrid Vegetable Okra Seeds, Bhindi Ke Beej, Best For All Seasons With Good Germination (15 Seeds)",15.00 no,1 Packet,146,249,103,https://agribegri.com/products/dan.php
"Iris Hybrid Vegetable Seeds Pumpkin, Kaddu Ke Beej, Koda Na Bee, Bhopla Ke Beej (15 Seeds)",15.00 no,1 Packet,146,249,103,https://agribegri.com/products/buy-pumpkin-seeds-online--kaddu-ke-beej--buy-bhopla-ke-beej.php
"VNR Mukta Moti F1 Hybrid Brinjal Seeds, Bengan Ke Beej, Oval Fruits with Purple Calyx",20.00 gm,10 Gm x 2 Qty,325,352,27,https://agribegri.com/products/buy-hybrid-brinjal-seed-online--buy-vnr-mukta-moti-seeds-online.php
"Tokai  F1 Hybrid Cabbage Red Ball Seeds, Roundhead and deep red in color.",50.00 gm,10 Gm x 5 Qty,2890,5725,2835,https://agribegri.com/products/buy-suttind-hybrid-f1-red-ball-cabbage-seeds.php
"Tokai Hybrid F1 Cabbage Dania Seeds, Patta Gobhi Ke Beej, Round And Very Compact Heads",50.00 gm,10 Gm x 5 Qty,2890,5725,2835,https://agribegri.com/products/buy-suttind-cabbage-f1-dania-seeds.php
Mahan MDRRWPP-6 Manual Double Row Roller Weeder 6 Inch (2 nos) with Plant Protection Plate and Adjustable Long Handle,1.00 qty,,4592,7400,2808,https://agribegri.com/products/-mahan-mdrrwpp-6-manual-double-row-roller-weeder-6-inch-2-nos-with-plant-protection-plate-and-adjustable-long-handle.php
"Dr.Soil Bijopachar Azotobacter 1liter.(ISO certified) dr.soil seed treatment  Vegetables, Sunflower, Coffee,  Tea, Mango, Arecanut, Coconut etc",5.00 liter,1 Ltr x 5 Qty,2555,2995,440,https://agribegri.com/products/buy-dr-soil-azotobacter-online--biological-fertilizer-online-.php
Dr. Soil Coffee Intended For Coffee (Liquid Consortia) (ISO Certified) (Dr.Soil Coffee Special),5.00 liter,5 Ltr x 1 Qty,2215,2610,395,https://agribegri.com/products/buy-bio-fertilizer-online--coffee-special--crop-yield-enhancer.php
SK ORGANIC Moringa Seeds PKM2 High Yield Variety and Organic Seeds for Cultivation,250.00 gm,250 Gm x 1 Qty,509,990,481,https://agribegri.com/products/buy-moringa-seeds-online--drumstick-seeds--online-agrostore.php
"SK ORGANIC ODC3 Moringa Seeds, High Yielding Moringa Variety Seeds 100% Authentic",250.00 gm,250 Gm x 1 Qty,499,999,500,https://agribegri.com/products/buy-moringa-seeds-online--odc-3-moringa-seeds--agro-store.php
"Pad Corp Portable Electric ULV Fogger Machine 4 Ltr Tank Useful For Hospital, Hotel, Mall, Showroom",1.00 qty,,12667,30000,17333,https://agribegri.com/products/ulv-sprayer-online--best-electric-fogger-machine-online-india.php
"Iris Hybrid Bitter Gourd Vegetable Seeds , Karele Ka Beej, Best For Summers, (15 Seeds)",15.00 no,1 Packet,152,299,147,https://agribegri.com/products/ki.php
"UPL Shenzi Chlorantraniliprole 18.5% Broad Spectrum Insecticide, Mode of Action in Crops like., Sugarcane, Rice, Soybean, Pulses, and Vegetables.",300.00 ml,150 ML x 2 Qty,1535,5584,4049,https://agribegri.com/products/buy-upl-shenzi-chlorantraniliprole-185--ww.php
"Iris Hybrid Carrot Vegetable Seeds, Excellent Germination, Used For Indoor And Outdoor Gardening",80.00 no,80 Seeds x 1 Qty,146,249,103,https://agribegri.com/products/buy-carrot-vegetable-seeds-online--buy-hybrid-seeds-online-india.php
"M.N Agro Manual Weeder, Hand Weeder, Easy to use, Light Weight, Without Pole.",1.00 qty,GHW 8 WITH EXTRA BLADE,673,999,326,https://agribegri.com/products/mahan-ghw-8--blade-8-inch-manual-weeder-hand-weeder-with-and-8-inch-hoes-easy-to-use-light-weight.php
"Mahan GHH Manual Hand Weeder With Long 4.3 Feet Handles, Easy To Use, Light Weight",1.00 qty,GHH 1.8,926,1150,224,https://agribegri.com/products/hand-weeder-with-long-handle--buy-18-inch-hand-weeder-online.php
"UPL Lancer Gold Acephate 50% + Imidacloprid 1.8% SP , Used To Kill Both Chewing And Sucking Insects.",500.00 gm,100 Gm x 5 Qty,561,875,314,https://agribegri.com/products/buy-upl-lancer-gold-acephate-500--imidacloprid-18--sp-.php
"Royal Caps Top Grow HC Capsule For Fruiting Vegetables, Uniform Sprouting And Root Development",2.00 no,2 Capsule,571,600,29,https://agribegri.com/products/ojio.php
"Dr.Soil Grapes Intended Use For Grape, Liquid Consortia (ISO certified) (Dr.Soil Grapes Special) an ISO certified Product",5.00 liter,5 Ltr x 1 Qty,2410,2520,110,https://agribegri.com/products/buy-liquid-consortia-online--best-bio-fertilizer--agrostore.php
"Dr.Soil soil Fertility Booster (Liquid Consortia) BIO NPK,(ISO certified) (NO.1 BIO FERTILIZER IN INDIA)",5.00 liter,5 Ltr x 1 Qty,2155,2340,185,https://agribegri.com/products/npk-microbial-consortia-online--fertility-booster--agrostore.php
"Orcon+ Speciality Adjuvant with Antifeedant Properties. For Chilli, Cotton & Paddy, Specially for Black Thrips In Chilli Crop",1.00 liter,1 Ltr x 1 Qty,1459,3000,1541,https://agribegri.com/products/buy-orcon.php
Jaivizyme Seaweed 10% Bio Stimulant. Reduction in the fruit and Flower drop. Higher Yield and better quality of produce.,1.00 liter,1 Ltr x 1 Qty,586,900,314,https://agribegri.com/products/buy-amino-acids-1.php
"Iris Hybrid Vegetable Palak Seeds, Spinach Seeds, Suitable For Indian Conditions (100 Seeds)",100.00 no,1 Packet,146,249,103,https://agribegri.com/products/buy-spinach-seed-online--shop-best-palak-seed-online--agrostore.php
"Siddhi Mulching Hole Making Machine, Hole Size 3 Inch, Manually Operated Easy to use",1.00 qty,,786,2299,1513,https://agribegri.com/products/buy-mulching-hole-making-machine-online--mulching-machine-online.php
HPM GARUD (Glyphosate 41% SL) Non Selective Systemic Herbicide with Rapid Translocation,10.00 liter,1 Ltr x 10 Qty,4687,14820,10133,https://agribegri.com/products/buy-hpm-garud-herbicide-online--buy-best-glyphosate-41-online-.php
Katyayani Azozole Azoxystrobin 18.2% Difenoconazole 11.4 % sc dual systemic Broad-spectrum fungicide for Plants and home garden,250.00 ml,250 ML x 1 Qty,522,1184,662,https://agribegri.com/products/azoxystrobin-182--difenoconazole-114--best-fungicide-online.php
"Tata Rallis Master - Mancozeb 64% WP + Metalaxyl 8%, Fungicide Effective Against Downy Mildew",1.00 kg,1 Kg x 1 Qty,1467,1730,263,https://agribegri.com/products/wisbhu.php
"Iris Hybrid Vegetable Seeds Amaranthus Red, Lal Chaulai Seeds, Best For Kitchen Garden. (50 Seeds)",50.00 no,1 Packet,146,249,103,https://agribegri.com/products/fnj.php
SK ORGANIC Combo Pack of (Clover Seeds + Radish Seeds + Alfalfa Seeds) Each for Sprouting and Cultivation,1.50 kg,500 Gm x 3 Qty,1029,1999,970,https://agribegri.com/products/buy-best-clover-seed--buy-radish-seed-online--online-agrostore.php
Iris Hybrid Vegetable Seeds Lettuce Best In Germination For Winter Season (260 Nos),260.00 no,1 Packet,146,249,103,https://agribegri.com/products/ere.php
"Royal Caps - Top Grow Caps AC Capsule For Fruiting Vegetables, Uniform Sprouting And Root Development",1.00 no,1 Capsule,515,540,25,https://agribegri.com/products/kseokm.php
"BHAGIRATH Mulching Film, Mulching Paper, Mulch Sheet (Width-1 Meter, Length-400 Meter)",1.00 qty,30 Micron,3160,3500,340,https://agribegri.com/products/iuh.php
"Damman Bio-R303 is a Liquid Fertilizer, Helps in Increasing Flowering, Photosynthesis and Over all Plant Growth, Used in Chilli and Tomato",250.00 ml,250 ML x 1 Qty,859,950,91,https://agribegri.com/products/buy-damman-bio-r-303-online--buy-best-liquid-fertilizer-online.php
"Sumitomo Taboli Plant Growth Promoter, Controls Tree Vigour, Reduces Pruning costs.",30.00 ml,30 ML X 1 Qty,375,570,195,https://agribegri.com/products/buy-sumitomo-taboli-pgr.php
